revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,133841000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,133383000,,-0.003422,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,108043000,,-0.189979,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,120126000,,0.111835,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,130912000,,0.089789,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,108980000,,-0.167532,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,86574000,,-0.205597,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,111299000,,0.285594,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,75743000,,-0.319464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,56704000,,-0.251363,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,67004000,,0.181645,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,91035000,,0.35865,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,84998000,-0.364933,-0.066315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,76975000,-0.422902,-0.09439,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,80031000,-0.259267,0.039701,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,76074000,-0.366715,-0.049443,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,81900000,-0.374389,0.076583,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,85222000,-0.218003,0.040562,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,80584000,-0.069189,-0.054423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,80550000,-0.276274,-0.000422,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,80533000,0.06324,-0.000211,0.06324,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,81065000,0.429617,0.006606,0.220096,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,92948000,0.387201,0.146586,0.276233,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,107886000,0.185105,0.160714,0.247675,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,105121000,0.236747,-0.025629,0.245201,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,104968000,0.363664,-0.001455,0.265354,finmind,2026-07-16T19:59:46.331319+08:00
