revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,260955000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,228631000,,-0.123868,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,252799000,,0.105707,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,282486000,,0.117433,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,270765000,,-0.041492,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,322801000,,0.192181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,269748000,,-0.164352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,279141000,,0.034821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,223697000,,-0.198624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,232850000,,0.040917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,230134000,,-0.011664,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,227181000,,-0.012832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,183650000,-0.296239,-0.191614,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,248417000,0.086541,0.352665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,192045000,-0.240325,-0.226925,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,199383000,-0.294184,0.03821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,206793000,-0.236264,0.037165,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,200787000,-0.377985,-0.029044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,220544000,-0.182407,0.098398,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,240567000,-0.138188,0.090789,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,194990000,-0.12833,-0.189457,-0.12833,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,159530000,-0.314881,-0.181855,-0.223475,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,193314000,-0.159994,0.211772,-0.2022,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,187406000,-0.175081,-0.030562,-0.195458,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,192089000,0.045952,0.024989,-0.155063,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,184437000,-0.257551,-0.039836,-0.173979,finmind,2026-07-16T18:00:10.181657+08:00
