revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1110470000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1043451000,,-0.060352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1252642000,,0.20048,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1110730000,,-0.11329,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1079979000,,-0.027685,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1162500000,,0.07641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,987499000,,-0.150538,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,782882000,,-0.207207,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,970961000,,0.240239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,832911000,,-0.142179,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1024262000,,0.229738,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1071132000,,0.04576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,905234000,-0.184819,-0.154881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,575982000,-0.448003,-0.36372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,828265000,-0.338786,0.438005,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,770507000,-0.306306,-0.069734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,672059000,-0.377711,-0.12777,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,613747000,-0.472046,-0.086766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,729732000,-0.26103,0.188979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,696541000,-0.110286,-0.045484,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,777626000,-0.199117,0.116411,-0.199117,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,512721000,-0.384423,-0.340659,-0.284679,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,713431000,-0.303468,0.39146,-0.291484,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,749863000,-0.299934,0.051066,-0.293805,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,615397000,-0.320179,-0.179321,-0.298774,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,675088000,0.172064,0.096996,-0.248371,finmind,2026-07-16T18:00:10.181657+08:00
