revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,266636000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,242867000,,-0.089144,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,314419000,,0.294614,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,274945000,,-0.125546,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,262441000,,-0.045478,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,263343000,,0.003437,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,273436000,,0.038326,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,290529000,,0.062512,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,297290000,,0.023271,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,270637000,,-0.089653,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,322486000,,0.191581,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,316641000,,-0.018125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,261823000,-0.018051,-0.173124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,243093000,0.000931,-0.071537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,263628000,-0.161539,0.084474,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,228939000,-0.167328,-0.131583,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,249122000,-0.05075,0.088159,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,255768000,-0.028765,0.026678,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,253749000,-0.071999,-0.007894,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,300841000,0.035494,0.185585,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,327307000,0.100969,0.087973,0.100969,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,215342000,-0.204314,-0.342079,-0.044509,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,294077000,-0.088094,0.365628,-0.060294,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,288901000,-0.087607,-0.017601,-0.067459,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,269070000,0.027679,-0.068643,-0.050501,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,268764000,0.105602,-0.001137,-0.028335,finmind,2026-07-16T18:00:10.181657+08:00
