revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,103721000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,126029000,,0.215077,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,79108000,,-0.372303,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,151808000,,0.918997,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,157290000,,0.036111,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,130148000,,-0.17256,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,128162000,,-0.01526,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,122965000,,-0.04055,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,83509000,,-0.320872,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,90436000,,0.082949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,126147000,,0.394876,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,155199000,,0.230303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,131491000,0.267737,-0.152759,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,134214000,0.064945,0.020709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,117535000,0.485754,-0.124272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,79212000,-0.478209,-0.326056,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,108077000,-0.312881,0.364402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,85548000,-0.342687,-0.208453,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,81610000,-0.363228,-0.046033,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,104612000,-0.149254,0.281853,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,56741000,-0.32054,-0.457605,-0.32054,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,49832000,-0.44898,-0.121764,-0.387318,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,59434000,-0.528851,0.192687,-0.446813,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,67663000,-0.564024,0.138456,-0.486768,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,56839000,-0.567735,-0.159969,-0.504912,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,85088000,-0.366027,0.497,-0.479058,finmind,2026-07-16T19:59:46.331319+08:00
