revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,971069000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,884456000,,-0.089193,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,909582000,,0.028408,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,937341000,,0.030518,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,985886000,,0.05179,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,921445000,,-0.065364,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,844124000,,-0.083913,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,976278000,,0.156558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,897603000,,-0.080587,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,822275000,,-0.083921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,975380000,,0.186197,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,893045000,,-0.084413,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,923367000,-0.049123,0.033953,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,912265000,0.031442,-0.012023,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,913037000,0.003798,0.000846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,876781000,-0.064608,-0.039709,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,883538000,-0.103813,0.007707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,797901000,-0.134076,-0.096925,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,844688000,0.000668,0.058638,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,905215000,-0.07279,0.071656,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,918827000,0.023645,0.015037,0.023645,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,753496000,-0.083645,-0.179937,-0.02765,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,951762000,-0.024214,0.263128,-0.026407,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,967866000,0.083782,0.01692,0.001017,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,896568000,-0.029023,-0.073665,-0.005131,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,868171000,-0.048335,-0.031673,-0.012398,finmind,2026-07-16T18:00:10.181657+08:00
