revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,63431000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,59031000,,-0.069367,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,81833000,,0.386272,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,70620000,,-0.137023,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,66327000,,-0.06079,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,60802000,,-0.083299,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,68501000,,0.126624,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,87837000,,0.282273,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,93994000,,0.070096,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,51187000,,-0.455423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,76083000,,0.486373,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,91876000,,0.207576,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,64521000,0.017184,-0.297738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,62778000,0.063475,-0.027014,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,64409000,-0.212921,0.02598,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,59984000,-0.150609,-0.068702,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,79935000,0.205165,0.332605,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,70439000,0.158498,-0.118797,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,64147000,-0.063561,-0.089326,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,72981000,-0.169131,0.137715,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,68735000,-0.26873,-0.05818,-0.26873,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,62128000,0.213746,-0.096123,-0.098622,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,65368000,-0.140833,0.05215,-0.113136,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,75515000,-0.178077,0.155229,-0.13219,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,73652000,0.14152,-0.024671,-0.085428,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,86376000,0.375896,0.172758,-0.019674,finmind,2026-07-16T19:59:46.331319+08:00
