revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130938000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,120780000,,-0.077579,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,126820000,,0.050008,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,131079000,,0.033583,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,123164000,,-0.060383,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,127429000,,0.034629,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,153525000,,0.204789,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,153389000,,-0.000886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,100293000,,-0.346153,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,120763000,,0.204102,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,128881000,,0.067223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,128181000,,-0.005431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,128010000,-0.022362,-0.001334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,126476000,0.04716,-0.011983,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,127898000,0.0085,0.011243,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,133802000,0.020774,0.046162,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,134790000,0.094394,0.007384,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,126169000,-0.009888,-0.063959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,136177000,-0.112998,0.079322,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,152399000,-0.006454,0.119124,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,141739000,0.413249,-0.069948,0.413249,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,85442000,-0.292482,-0.397188,0.027708,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,140201000,0.087833,0.640891,0.049852,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,137151000,0.069979,-0.021754,0.055248,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,131029000,0.023584,-0.044637,0.048561,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,134386000,0.062542,0.02562,0.050974,finmind,2026-07-16T19:59:46.331319+08:00
