revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3874000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,3743000,,-0.033815,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,4141000,,0.106332,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,3668000,,-0.114224,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,3361000,,-0.083697,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2870000,,-0.146087,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,19414000,,5.76446,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,2643000,,-0.863861,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,3923000,,0.484298,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3398000,,-0.133826,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,4480000,,0.318423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,5488000,,0.225,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,5438000,0.403717,-0.009111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,7358000,0.965803,0.353071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,4378000,0.057233,-0.405001,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,22170000,5.044166,4.063956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,4865000,0.447486,-0.780559,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,7032000,1.450174,0.445427,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7296000,-0.624189,0.037543,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,12269000,3.642073,0.681606,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,45054000,10.484578,2.672182,10.484578,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,4279000,0.25927,-0.905025,5.73856,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,13922000,2.107589,2.253564,4.360139,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7800000,0.421283,-0.439736,3.109839,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,9186000,0.689224,0.177692,2.530646,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,9780000,0.329166,0.064664,1.992222,finmind,2026-07-16T19:59:46.331319+08:00
