revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,878198000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,736978000,,-0.160807,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,708808000,,-0.038224,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,809927000,,0.142661,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,791013000,,-0.023353,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,802959000,,0.015102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,817506000,,0.018117,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1396622000,,0.708394,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,654325000,,-0.531495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,834448000,,0.275281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,730155000,,-0.124984,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,925981000,,0.268198,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,828186000,-0.056948,-0.105612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,823231000,0.117036,-0.005983,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,763775000,0.077549,-0.072223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,852838000,0.052981,0.116609,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1000303000,0.264585,0.172911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,902251000,0.123658,-0.098022,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,804309000,-0.016143,-0.108553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1223180000,-0.124187,0.520784,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,558398000,-0.146605,-0.543487,-0.146605,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,515010000,-0.382814,-0.077701,-0.278998,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,550935000,-0.245455,0.069756,-0.26796,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,513491000,-0.445463,-0.067964,-0.320224,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,813810000,-0.017358,0.584857,-0.257092,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,727606000,-0.116158,-0.105926,-0.232902,finmind,2026-07-16T18:00:10.181657+08:00
