revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,85694000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,83228000,,-0.028777,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,81096000,,-0.025616,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,67329000,,-0.169762,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,77523000,,0.151406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,85635000,,0.10464,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,91925000,,0.073451,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,92442000,,0.005624,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65439000,,-0.292107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,78576000,,0.200752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,85139000,,0.083524,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,100919000,,0.185344,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,90098000,0.051392,-0.107225,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,133780000,0.607392,0.484828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,98684000,0.216879,-0.262341,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,107020000,0.589508,0.084472,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,117569000,0.516569,0.09857,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,100750000,0.176505,-0.143056,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,83695000,-0.08953,-0.16928,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,88089000,-0.047089,0.0525,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,85504000,0.306621,-0.029345,0.306621,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,89037000,0.133132,0.04132,0.211964,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,82509000,-0.030891,-0.073318,0.121735,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,101220000,0.002983,0.226775,0.085427,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,109156000,0.211525,0.078403,0.112466,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,118630000,-0.113246,0.086793,0.057956,finmind,2026-07-16T19:59:46.331319+08:00
