revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1514622000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1563012000,,0.031949,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1748332000,,0.118566,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1602579000,,-0.083367,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1617732000,,0.009455,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1565293000,,-0.032415,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1531777000,,-0.021412,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1517294000,,-0.009455,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1717211000,,0.131759,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1311989000,,-0.235977,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1314665000,,0.00204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1486473000,,0.130686,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1555551000,0.027023,0.046471,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1475748000,-0.055831,-0.051302,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1544773000,-0.11643,0.046773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1482210000,-0.07511,-0.0405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1481230000,-0.084379,-0.000661,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1484648000,-0.051521,0.002308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1439174000,-0.060455,-0.030629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1383263000,-0.088336,-0.038849,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1613958000,-0.060128,0.166776,-0.060128,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1343973000,0.024378,-0.167281,-0.023527,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1339279000,0.018723,-0.003493,-0.01074,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1458401000,-0.018885,0.088945,-0.012817,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1489388000,-0.042533,0.021247,-0.019076,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1426134000,-0.03362,-0.04247,-0.021498,finmind,2026-07-16T18:00:10.181657+08:00
