revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,126964000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,109727000,,-0.135763,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,126949000,,0.156953,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,136846000,,0.07796,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,110135000,,-0.19519,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,120841000,,0.097208,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,128528000,,0.063613,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,125483000,,-0.023691,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,118385000,,-0.056565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,109327000,,-0.076513,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,129762000,,0.186916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,140101000,,0.079677,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,136565000,0.07562,-0.025239,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,115783000,0.055192,-0.152177,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,121814000,-0.040449,0.052089,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,115437000,-0.156446,-0.05235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,95997000,-0.12837,-0.168404,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,93865000,-0.223235,-0.022209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,95917000,-0.253727,0.021861,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,103328000,-0.176558,0.077265,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,115459000,-0.024716,0.117403,-0.024716,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,63069000,-0.423116,-0.453754,-0.215992,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,85652000,-0.33993,0.358068,-0.260981,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,91235000,-0.348791,0.065182,-0.285706,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,75358000,-0.44819,-0.174023,-0.320697,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,55600000,-0.519791,-0.262188,-0.351436,finmind,2026-07-16T19:59:46.331319+08:00
