revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,287009000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,319846000,,0.114411,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,351670000,,0.099498,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,402541000,,0.144656,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,348099000,,-0.135246,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,330000000,,-0.051994,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,350209000,,0.061239,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,347973000,,-0.006385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,318816000,,-0.083791,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,256057000,,-0.19685,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,295215000,,0.152927,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,300335000,,0.017343,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,234634000,-0.182486,-0.218759,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,246295000,-0.229958,0.049699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,292698000,-0.167691,0.188404,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,290545000,-0.278223,-0.007356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,304892000,-0.124123,0.04938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,264619000,-0.198124,-0.132089,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,288702000,-0.175629,0.09101,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,262175000,-0.246565,-0.091884,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,225207000,-0.293614,-0.141005,-0.293614,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,272682000,0.064927,0.210806,-0.133915,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,282045000,-0.044612,0.034337,-0.103615,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,296594000,-0.012456,0.051584,-0.080223,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,329610000,0.404784,0.111317,0.000769,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,366217000,0.486904,0.111062,0.073275,finmind,2026-07-16T19:59:46.331319+08:00
