revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,334774000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,352389000,,0.052618,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,326403000,,-0.073742,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,344486000,,0.055401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,338157000,,-0.018372,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,336545000,,-0.004767,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,301715000,,-0.103493,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,363676000,,0.205363,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,369859000,,0.017001,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,310876000,,-0.159474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,369758000,,0.189407,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,360414000,,-0.025271,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,330874000,-0.01165,-0.081961,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,378774000,0.074875,0.144768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,353015000,0.081531,-0.068006,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,351739000,0.021055,-0.003615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,360951000,0.067407,0.02619,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,373431000,0.109602,0.034575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,326292000,0.081458,-0.126232,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,392251000,0.078573,0.202147,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,420924000,0.138066,0.073099,0.138066,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,332274000,0.068831,-0.210608,0.106448,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,391987000,0.060118,0.17971,0.090141,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,369637000,0.02559,-0.057017,0.073651,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,345186000,0.043255,-0.066149,0.067877,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,392788000,0.036998,0.137902,0.062362,finmind,2026-07-16T19:59:46.331319+08:00
