revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,34338000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,33158000,,-0.034364,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,26216000,,-0.209361,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,33497000,,0.277731,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,39674000,,0.184405,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,27252000,,-0.313102,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,23460000,,-0.139146,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,35758000,,0.524211,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,21345000,,-0.403071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,21117000,,-0.010682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,22162000,,0.049486,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,23408000,,0.056222,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,16302000,-0.525249,-0.303571,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,20174000,-0.39158,0.237517,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,17295000,-0.340288,-0.142708,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,20628000,-0.384184,0.192715,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,21629000,-0.454832,0.048526,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,20705000,-0.240239,-0.04272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,28457000,0.213001,0.374402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,30950000,-0.134459,0.087606,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,24086000,0.128414,-0.221777,0.128414,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,16053000,-0.239807,-0.333513,-0.054708,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,30533000,0.377719,0.902012,0.093588,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,19105000,-0.183826,-0.374284,0.019822,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,25155000,0.543062,0.316671,0.101578,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,27813000,0.378656,0.105665,0.146473,finmind,2026-07-16T19:59:46.331319+08:00
