revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,343021000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,414117000,,0.207264,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,450868000,,0.088745,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,419072000,,-0.070522,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,432465000,,0.031959,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,205949000,,-0.523779,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,193180000,,-0.062001,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,234226000,,0.212475,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,328850000,,0.403986,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,179442000,,-0.454335,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,226637000,,0.26301,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,291642000,,0.286824,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,384691000,0.121479,0.319052,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,377955000,-0.087323,-0.01751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,507659000,0.125959,0.343173,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,516828000,0.233268,0.018061,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,419697000,-0.029524,-0.187937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,232172000,0.127328,-0.44681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,240414000,0.244508,0.0355,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,408763000,0.745165,0.700246,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,448137000,0.36274,0.096325,0.36274,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,336653000,0.87611,-0.248772,0.543975,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,356169000,0.57154,0.057971,0.552475,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,455560000,0.562052,0.279056,0.555196,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,475678000,0.23652,0.044161,0.468329,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,575547000,0.522792,0.209951,0.479834,finmind,2026-07-16T18:00:10.181657+08:00
