revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,63062000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,44930000,,-0.287527,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,47873000,,0.065502,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,51542000,,0.07664,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,47510000,,-0.078227,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,50100000,,0.054515,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,69891000,,0.39503,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,46429000,,-0.335694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,69177000,,0.489952,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,51255000,,-0.259075,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,48925000,,-0.045459,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,44411000,,-0.092264,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,80039000,0.269211,0.802234,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,57256000,0.274338,-0.284649,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,45849000,-0.042279,-0.199228,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,38032000,-0.262116,-0.170494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,41518000,-0.126121,0.09166,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,44097000,-0.11982,0.062118,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,49496000,-0.291812,0.122435,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,56179000,0.209998,0.135021,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,39127000,-0.434393,-0.30353,-0.434393,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,47421000,-0.074802,0.211976,-0.281354,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,46956000,-0.040245,-0.009806,-0.211701,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,51071000,0.149963,0.087635,-0.136564,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,62767000,-0.215795,0.229015,-0.158148,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,64273000,0.122555,0.023993,-0.112367,finmind,2026-07-16T19:59:46.331319+08:00
