revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,68073000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,70011000,,0.028469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,43134000,,-0.383897,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,75559000,,0.751727,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,78709000,,0.041689,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,43969000,,-0.441373,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,75493000,,0.71696,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,63556000,,-0.158121,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,47290000,,-0.255932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,25966000,,-0.45092,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,45683000,,0.759339,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,34040000,,-0.254865,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,37338000,-0.451501,0.096886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,51644000,-0.262344,0.383149,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,34494000,-0.200306,-0.332081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,41667000,-0.44855,0.207949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,65117000,-0.172687,0.562795,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,58617000,0.333144,-0.09982,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,46955000,-0.378022,-0.198953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,75059000,0.18099,0.598531,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,62509000,0.321823,-0.167202,0.321823,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,28684000,0.104675,-0.541122,0.244854,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,54229000,0.187072,0.890566,0.22266,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,46437000,0.364189,-0.143687,0.254153,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,46293000,0.239836,-0.003101,0.251344,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,55255000,0.069921,0.193593,0.212621,finmind,2026-07-16T19:59:46.331319+08:00
