revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6870000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,7457000,,0.085444,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,6789000,,-0.08958,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,6496000,,-0.043158,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,4897000,,-0.246151,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,5473000,,0.117623,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,6158000,,0.12516,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,7221000,,0.172621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,5639000,,-0.219083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,4454000,,-0.210144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,4625000,,0.038392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,4950000,,0.07027,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,4162000,-0.394178,-0.159192,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3465000,-0.535336,-0.167468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,28400000,3.183238,7.196248,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,3680000,-0.433498,-0.870423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2926000,-0.402491,-0.204891,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,4712000,-0.139046,0.61039,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,3809000,-0.381455,-0.191638,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,901620000,123.860823,235.707797,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,208838000,36.034581,-0.768375,36.034581,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,99825000,21.412438,-0.521998,29.581888,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,3904000,-0.155892,-0.960892,20.237057,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,176237000,34.603434,44.142674,23.852756,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,4085000,-0.018501,-0.976821,19.68355,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,77459000,21.35469,17.961812,19.895695,finmind,2026-07-16T19:59:46.331319+08:00
