revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,160442000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,175255000,,0.092326,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,155634000,,-0.111957,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,149810000,,-0.037421,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,141317000,,-0.056692,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,119518000,,-0.154256,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,116281000,,-0.027084,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,131061000,,0.127106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,140123000,,0.069143,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,124577000,,-0.110945,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,125377000,,0.006422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,152416000,,0.215662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,150689000,-0.060788,-0.011331,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,121624000,-0.306017,-0.192881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,103838000,-0.332806,-0.146238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,96034000,-0.358961,-0.075156,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,127053000,-0.100936,0.323,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,126341000,0.057088,-0.005604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,141354000,0.215624,0.118829,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,140684000,0.073424,-0.00474,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,162211000,0.157633,0.153017,0.157633,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,106600000,-0.144304,-0.342831,0.015531,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,146079000,0.165118,0.370347,0.063611,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,168383000,0.104759,0.152685,0.075171,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,182330000,0.209976,0.082829,0.104476,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,182508000,0.500592,0.000976,0.163603,finmind,2026-07-16T18:00:10.181657+08:00
