revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,53426000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,47954000,,-0.102422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,79105000,,0.649602,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,69444000,,-0.122129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,76153000,,0.09661,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,59671000,,-0.216433,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,71975000,,0.206197,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,84610000,,0.175547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,68922000,,-0.185415,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,55512000,,-0.194568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,68645000,,0.236579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,58339000,,-0.150135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,71052000,0.329914,0.217916,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,61352000,0.279393,-0.13652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,66296000,-0.161924,0.080584,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,65225000,-0.060754,-0.016155,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,64859000,-0.148307,-0.005611,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,48310000,-0.190394,-0.255153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,34160000,-0.525391,-0.2929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,54747000,-0.352949,0.602664,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,70920000,0.028989,0.295413,0.028989,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,33043000,-0.404759,-0.534081,-0.164513,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,72816000,0.060762,1.203674,-0.084421,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,64188000,0.100259,-0.11849,-0.041568,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,36967000,-0.479719,-0.424082,-0.138109,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,48074000,-0.216423,0.300457,-0.150627,finmind,2026-07-16T18:00:10.181657+08:00
