revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2986000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2627000,,-0.120228,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2432000,,-0.074229,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,5296000,,1.177632,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2984000,,-0.436556,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3099000,,0.038539,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,3056000,,-0.013875,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,5460000,,0.786649,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2972000,,-0.455678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,4257000,,0.432369,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,5406000,,0.269908,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3979000,,-0.263966,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,4293000,0.437709,0.078914,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,5256000,1.000761,0.224319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,4119000,0.693668,-0.216324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,8172000,0.543051,0.983977,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,3225000,0.080764,-0.60536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,4768000,0.538561,0.47845,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4659000,0.524542,-0.022861,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,3497000,-0.359524,-0.24941,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,3525000,0.18607,0.008007,0.18607,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,3303000,-0.224101,-0.062979,-0.055471,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,4993000,-0.076397,0.511656,-0.064424,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,7831000,0.968082,0.568396,0.182858,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,7764000,0.808526,-0.008556,0.311331,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,7141000,0.358638,-0.080242,0.320835,finmind,2026-07-16T19:59:46.331319+08:00
