revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,243437000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,283763000,,0.165653,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,376920000,,0.328292,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,377504000,,0.001549,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,391622000,,0.037398,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,353791000,,-0.096601,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,387804000,,0.096139,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,313556000,,-0.191458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,365115000,,0.164433,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,512448000,,0.403525,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,476939000,,-0.069293,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,488304000,,0.023829,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,482741000,0.983022,-0.011392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,670305000,1.3622,0.38854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,576478000,0.529444,-0.139977,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,474204000,0.256156,-0.177412,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,614818000,0.569927,0.296526,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,475023000,0.342666,-0.227376,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,638995000,0.647727,0.345187,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,562795000,0.794879,-0.11925,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,465694000,0.275472,-0.172534,0.275472,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,403287000,-0.213019,-0.134009,-0.009779,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,673921000,0.413013,0.67107,0.139092,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,477831000,-0.021448,-0.290969,0.096552,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,544673000,0.128292,0.139886,0.103141,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,653712000,-0.024754,0.200192,0.074525,finmind,2026-07-16T19:59:46.331319+08:00
