revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,122698000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,170265000,,0.387675,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,145098000,,-0.147811,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,131976000,,-0.090435,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,178073000,,0.349283,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,144651000,,-0.187687,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,122650000,,-0.152097,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,163404000,,0.332279,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,154712000,,-0.053193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,95592000,,-0.382129,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,163176000,,0.707005,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,140381000,,-0.139696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,143475000,0.169334,0.02204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,140448000,-0.175121,-0.021098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,114216000,-0.212835,-0.186774,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,132099000,0.000932,0.156572,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,135645000,-0.238262,0.026844,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,128199000,-0.113736,-0.054893,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,112831000,-0.080057,-0.119876,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,97142000,-0.40551,-0.139049,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,131487000,-0.150118,0.353555,-0.150118,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,105941000,0.108262,-0.194285,-0.051441,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,146216000,-0.103937,0.380164,-0.072158,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,127200000,-0.093894,-0.130054,-0.077668,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,139231000,-0.02958,0.094583,-0.067774,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,172639000,0.229202,0.239947,-0.017988,finmind,2026-07-16T18:00:10.181657+08:00
