revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,242715000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,240728000,,-0.008187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,234465000,,-0.026017,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,235529000,,0.004538,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,221416000,,-0.05992,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,217378000,,-0.018237,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,239925000,,0.103723,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,259327000,,0.080867,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,171671000,,-0.338013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,211825000,,0.233901,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,231992000,,0.095206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,261977000,,0.12925,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,236495000,-0.025627,-0.097268,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,213886000,-0.111503,-0.0956,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,229243000,-0.022272,0.0718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,225973000,-0.040572,-0.014264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,204381000,-0.076937,-0.095551,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,219677000,0.010576,0.074841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,223436000,-0.068726,0.017111,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,245096000,-0.054877,0.096941,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,268664000,0.564994,0.096158,0.564994,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,206329000,-0.025946,-0.232018,0.238587,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,287702000,0.240138,0.394385,0.239171,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,328468000,0.253805,0.141695,0.24354,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,301143000,0.273359,-0.083189,0.249871,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,315835000,0.476651,0.048787,0.2864,finmind,2026-07-16T18:00:10.181657+08:00
