revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,420220000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,456473000,,0.086271,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,474606000,,0.039724,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,439165000,,-0.074675,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,363971000,,-0.17122,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,388925000,,0.06856,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,282225000,,-0.274346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,294013000,,0.041768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,352245000,,0.198059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,358020000,,0.016395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,381208000,,0.064767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,325819000,,-0.145299,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,281942000,-0.329061,-0.134667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,268932000,-0.410848,-0.046144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,236656000,-0.501363,-0.120015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,262724000,-0.401765,0.110151,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,215555000,-0.407769,-0.179538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,211121000,-0.457168,-0.02057,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,144978000,-0.486303,-0.313294,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,220224000,-0.250972,0.519017,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,219946000,-0.375588,-0.001262,-0.375588,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,134269000,-0.624968,-0.389537,-0.501292,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,110920000,-0.70903,-0.173897,-0.573847,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,140805000,-0.567843,0.269428,-0.572466,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,125578000,-0.554596,-0.108142,-0.569501,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,77838000,-0.710566,-0.380162,-0.588777,finmind,2026-07-16T19:59:46.331319+08:00
