revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1701827000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1711459000,,0.00566,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1722901000,,0.006686,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1801573000,,0.045663,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1782935000,,-0.010345,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1695577000,,-0.048997,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1735092000,,0.023305,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1740812000,,0.003297,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1391316000,,-0.200766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1476116000,,0.060949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1793830000,,0.215236,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1831516000,,0.021009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1754341000,0.030857,-0.042137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1490528000,-0.129089,-0.150377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1480137000,-0.140904,-0.006971,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1405234000,-0.219996,-0.050605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1385979000,-0.222642,-0.013702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1243690000,-0.266509,-0.102663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1332224000,-0.232188,0.071187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1389390000,-0.201872,0.04291,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1347189000,-0.031716,-0.030374,-0.031716,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1323320000,-0.103512,-0.017718,-0.068676,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1830710000,0.020559,0.383422,-0.034335,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1769815000,-0.033688,-0.033263,-0.034152,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1756453000,0.001204,-0.00755,-0.026631,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1859601000,0.247612,0.058725,0.015347,finmind,2026-07-16T18:00:10.181657+08:00
