revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,264096000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,267703000,,0.013658,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,302044000,,0.12828,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,319033000,,0.056247,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,324554000,,0.017305,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,329524000,,0.015313,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,366735000,,0.112923,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,351851000,,-0.040585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,325106000,,-0.076012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,366068000,,0.125996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,375732000,,0.026399,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,383150000,,0.019743,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,347922000,0.317407,-0.091943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,356414000,0.331378,0.024408,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,388346000,0.285727,0.089592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,397141000,0.244827,0.022647,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,290607000,-0.104596,-0.268252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,318369000,-0.033852,0.095531,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,414874000,0.131264,0.303123,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,421117000,0.196862,0.015048,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,412324000,0.268276,-0.02088,0.268276,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,329586000,-0.099659,-0.200663,0.073406,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,451568000,0.201835,0.370107,0.118635,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,412778000,0.077327,-0.085901,0.10772,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,421247000,0.210751,0.020517,0.127657,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,455083000,0.276838,0.080323,0.152337,finmind,2026-07-16T19:59:46.331319+08:00
