revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,82117000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,76741000,,-0.065468,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,75303000,,-0.018738,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,88843000,,0.179807,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,67684000,,-0.238162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,82579000,,0.220067,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,81727000,,-0.010317,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,70396000,,-0.138645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,68360000,,-0.028922,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,79501000,,0.162975,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,83247000,,0.047119,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,69339000,,-0.167069,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,71653000,-0.127428,0.033372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,64352000,-0.161439,-0.101894,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,67254000,-0.106888,0.045096,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,80289000,-0.096282,0.193817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,67562000,-0.001802,-0.158515,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,78702000,-0.046949,0.164886,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,74514000,-0.088257,-0.053213,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,76215000,0.082661,0.022828,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,79261000,0.159465,0.039966,0.159465,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,52697000,-0.337153,-0.335146,-0.107554,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,85224000,0.023749,0.617246,-0.060258,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,87944000,0.268319,0.031916,0.015573,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,65715000,-0.082872,-0.252763,-0.003383,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,66120000,0.027474,0.006163,0.001166,finmind,2026-07-16T18:00:10.181657+08:00
