revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,31913954000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,29956526000,,-0.061335,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,29273051000,,-0.022816,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,29595067000,,0.011,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,26747619000,,-0.096214,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,27939847000,,0.044573,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,29021777000,,0.038724,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,29632223000,,0.021034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,25711893000,,-0.1323,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,28161939000,,0.095288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,29296391000,,0.040283,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,30241696000,,0.032267,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,29314725000,-0.081445,-0.030652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,25540284000,-0.147422,-0.128756,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,24391344000,-0.166765,-0.044985,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,24739527000,-0.164066,0.014275,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,24384779000,-0.088338,-0.014339,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,24461547000,-0.124492,0.003148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,25367720000,-0.125907,0.037045,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,25543419000,-0.137985,0.006926,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,26018929000,0.011941,0.018616,0.011941,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,24520577000,-0.129301,-0.057587,-0.061891,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,28622383000,-0.023007,0.16728,-0.048194,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,30891428000,0.021485,0.079275,-0.029614,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,29955286000,0.021851,-0.030304,-0.019044,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,27994106000,0.096077,-0.06547,-0.00157,finmind,2026-07-16T18:00:10.181657+08:00
