revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,63265000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,61055000,,-0.034932,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,66055000,,0.081893,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,77940000,,0.179926,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,60956000,,-0.217911,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,72542000,,0.190072,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,75822000,,0.045215,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,84630000,,0.116167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,76003000,,-0.101938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,71563000,,-0.058419,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,72245000,,0.00953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,98595000,,0.364731,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,58627000,-0.073311,-0.405376,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,63844000,0.04568,0.088986,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,72672000,0.100174,0.138275,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,66080000,-0.152168,-0.090709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,62390000,0.023525,-0.055841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,84107000,0.159425,0.348085,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,68152000,-0.101158,-0.189699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,88307000,0.043448,0.295736,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,81128000,0.067432,-0.081296,0.067432,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,67564000,-0.055881,-0.167193,0.00763,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,73739000,0.02068,0.091395,0.011919,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,94794000,-0.038552,0.285534,-0.003709,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,63667000,0.085967,-0.328365,0.010235,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,63907000,0.000987,0.00377,0.008896,finmind,2026-07-16T19:59:46.331319+08:00
