revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,38636000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,128610000,,2.328761,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,43962000,,-0.658176,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,14924000,,-0.660525,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,14922000,,-0.000134,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,31283000,,1.096435,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,14923000,,-0.522968,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1805072000,,119.959056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,224183000,,-0.875804,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,332017000,,0.481009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,307809000,,-0.072912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1415618000,,3.599014,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,865892000,21.411533,-0.388329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,532928000,3.143752,-0.384533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,303682000,5.907829,-0.430163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,109705000,6.350911,-0.63875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,119597000,7.01481,0.090169,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2908071000,91.960106,23.315585,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2137262000,142.219326,-0.265059,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1203559000,-0.333235,-0.436869,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,616860000,1.751591,-0.48747,1.751591,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,127012000,-0.617453,-0.794099,0.337418,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,142112000,-0.538311,0.118886,0.025434,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,42103000,-0.970258,-0.703734,-0.592878,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,4047444000,3.674306,95.131962,0.581784,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15320000,-0.971253,-0.996215,0.356782,finmind,2026-07-16T18:00:10.181657+08:00
