revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,149115000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,137214000,,-0.079811,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,149790000,,0.091652,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,123307000,,-0.176801,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,126171000,,0.023227,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,140345000,,0.11234,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,134522000,,-0.041491,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,124294000,,-0.076032,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,118367000,,-0.047685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,149221000,,0.260664,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,164487000,,0.102305,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,135017000,,-0.179163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,138170000,-0.0734,0.023353,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,133802000,-0.024866,-0.031613,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,135488000,-0.09548,0.012601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,151203000,0.226232,0.115988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,159549000,0.264546,0.055197,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,145612000,0.037529,-0.087352,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,173185000,0.28741,0.189359,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,137494000,0.1062,-0.206086,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,135492000,0.144677,-0.014561,0.144677,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,118333000,-0.206995,-0.126642,-0.051434,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,166260000,0.010779,0.405018,-0.02775,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,166950000,0.236511,0.00415,0.035167,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,149777000,0.084005,-0.102863,0.044735,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,164735000,0.231185,0.099868,0.074468,finmind,2026-07-16T18:00:10.181657+08:00
