revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,490486000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,467814000,,-0.046224,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,552352000,,0.180709,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,485280000,,-0.12143,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,507825000,,0.046458,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,418623000,,-0.175655,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,538672000,,0.286771,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,575573000,,0.068504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,584012000,,0.014662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,436645000,,-0.252336,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,508019000,,0.16346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,471870000,,-0.071157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,465981000,-0.049961,-0.01248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,422148000,-0.097616,-0.094066,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,439118000,-0.205003,0.040199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,496939000,0.024025,0.131675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,568315000,0.119116,0.143631,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,652732000,0.559236,0.148539,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,683855000,0.26952,0.047681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,592891000,0.030088,-0.133017,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,652874000,0.117912,0.10117,0.117912,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,534424000,0.223932,-0.181429,0.163268,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,553232000,0.088999,0.035193,0.138587,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,615548000,0.304486,0.11264,0.177717,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,610245000,0.309592,-0.008615,0.202631,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,647288000,0.53332,0.060702,0.250958,finmind,2026-07-16T18:00:10.181657+08:00
