revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,107499000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,107718000,,0.002037,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,71786000,,-0.333575,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,90819000,,0.265135,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,71094000,,-0.21719,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,75377000,,0.060244,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,112985000,,0.498932,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,310163000,,1.74517,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,31131000,,-0.89963,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,42303000,,0.358871,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,207827000,,3.912819,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,68461000,,-0.670587,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,49349000,-0.540935,-0.279166,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,250670000,1.327095,4.079536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,56526000,-0.212576,-0.7745,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,67342000,-0.258503,0.191346,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,126193000,0.775016,0.873912,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,72367000,-0.039933,-0.426537,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,122162000,0.081223,0.68809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,363082000,0.170617,1.972135,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,66271000,1.128778,-0.817476,1.128778,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,28322000,-0.330497,-0.572634,0.288136,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,145361000,-0.300567,4.132441,-0.146864,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,49633000,-0.275018,-0.658554,-0.171951,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,62089000,0.258161,0.250962,-0.118763,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,79270000,-0.683768,0.276716,-0.336742,finmind,2026-07-16T19:59:46.331319+08:00
