revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,11940000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,10981000,,-0.080318,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,12781000,,0.163919,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,14171000,,0.108755,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10993000,,-0.224261,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,11923000,,0.084599,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,14395000,,0.20733,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,13529000,,-0.06016,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,12758000,,-0.056989,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,14463000,,0.133642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,12859000,,-0.110904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,12172000,,-0.053426,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,13315000,0.115159,0.093904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,11837000,0.077953,-0.111003,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,11660000,-0.087708,-0.014953,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,13267000,-0.063792,0.137822,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,11966000,0.088511,-0.098063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,12844000,0.077246,0.073375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,12830000,-0.108718,-0.00109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,13321000,-0.015374,0.03827,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13121000,0.028453,-0.015014,0.028453,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,12133000,-0.161101,-0.075299,-0.07226,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,13935000,0.083677,0.148521,-0.022231,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,13487000,0.108035,-0.032149,0.008115,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,12333000,-0.073751,-0.085564,-0.00851,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,11611000,-0.019093,-0.058542,-0.010129,finmind,2026-07-16T18:00:10.181657+08:00
