revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,281907000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,329774000,,0.169797,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,415780000,,0.260803,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,794209000,,0.910166,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,100876000,,-0.872986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1062527000,,9.533001,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,3231028000,,2.04089,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,187590000,,-0.941941,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,27387000,,-0.854006,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,29902000,,0.091832,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2191711000,,72.296468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1993261000,,-0.090546,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,894707000,2.173767,-0.551134,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,766218000,1.323464,-0.14361,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2210536000,4.3166,1.884996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,978818000,0.232444,-0.557203,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,47007000,-0.534012,-0.951976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,287309000,-0.729598,5.112047,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,27811000,-0.991393,-0.903202,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,0,-1.0,-1.0,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,0,-1.0,,-1.0,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,0,-1.0,,-1.0,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,3341737000,0.524716,,0.485877,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,316862000,-0.841033,-0.90518,-0.137583,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,184286000,-0.794026,-0.418403,-0.251916,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,16492000,-0.978476,-0.910509,-0.346221,finmind,2026-07-16T19:59:46.331319+08:00
