revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,100603000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,91097000,,-0.09449,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,107073000,,0.175374,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,103970000,,-0.02898,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,90963000,,-0.125103,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,96319000,,0.058881,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,106436000,,0.105036,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,128012000,,0.202713,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,86452000,,-0.324657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,93430000,,0.080715,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,110918000,,0.187178,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,102632000,,-0.074704,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,96367000,-0.042106,-0.061043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,105402000,0.15703,0.093756,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,112252000,0.048369,0.064989,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,95351000,-0.082899,-0.150563,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,90349000,-0.00675,-0.052459,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,107261000,0.113602,0.187185,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,89774000,-0.156545,-0.163032,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,146406000,0.14369,0.630829,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,106817000,0.235564,-0.270406,0.235564,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,80708000,-0.136166,-0.244427,0.042489,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,127172000,0.146541,0.575705,0.082177,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,116501000,0.135133,-0.08391,0.095991,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,110790000,0.149667,-0.049021,0.106552,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,111064000,0.053718,0.002473,0.097196,finmind,2026-07-16T19:59:46.331319+08:00
