revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,636470000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,458901000,,-0.27899,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,454874000,,-0.008775,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,560048000,,0.231216,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,589212000,,0.052074,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,577364000,,-0.020108,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,720125000,,0.247263,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,650963000,,-0.096042,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,837232000,,0.286144,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,630880000,,-0.246469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,869922000,,0.378902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1000860000,,0.150517,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,800684000,0.258007,-0.200004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,690928000,0.505615,-0.137078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1142612000,1.511931,0.653735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1095160000,0.955475,-0.041529,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,988441000,0.677564,-0.097446,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1049797000,0.818258,0.062074,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1060805000,0.473085,0.010486,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,969905000,0.489954,-0.08569,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1185249000,0.415676,0.222026,0.415676,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,640166000,0.014719,-0.459889,0.243376,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,869922000,0.0,0.358901,0.152822,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,944485000,-0.056327,0.085712,0.090128,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,902535000,0.127205,-0.044416,0.0973,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1004264000,0.4535,0.112715,0.148248,finmind,2026-07-16T18:00:10.181657+08:00
