revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1630802000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1740468000,,0.067247,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1849431000,,0.062606,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1714006000,,-0.073225,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1759652000,,0.026631,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1752373000,,-0.004137,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1738423000,,-0.007961,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1721088000,,-0.009972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1729775000,,0.005047,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1735591000,,0.003362,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1710968000,,-0.014187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1707178000,,-0.002215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1744660000,0.069817,0.021956,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1827930000,0.050252,0.047728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2075588000,0.122285,0.135485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1831642000,0.068632,-0.117531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1779973000,0.011548,-0.028209,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1800404000,0.027409,0.011478,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1814637000,0.043841,0.007905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1803607000,0.047946,-0.006078,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2351893000,0.359653,0.303994,0.359653,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2275924000,0.311325,-0.032301,0.335448,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2295731000,0.341773,0.008703,0.337539,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2791092000,0.634916,0.215775,0.411291,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2558059000,0.466222,-0.083492,0.422399,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2492166000,0.363382,-0.025759,0.412081,finmind,2026-07-16T18:00:10.181657+08:00
