revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,114597000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2142000,,-0.981308,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2483000,,0.159197,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,3126000,,0.258961,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,3002000,,-0.039667,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3935000,,0.310793,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,3154000,,-0.198475,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3400000,,0.077996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,4224000,,0.242353,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3377000,,-0.200521,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,3279000,,-0.02902,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3663000,,0.117109,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3785000,-0.966971,0.033306,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3254000,0.519141,-0.140291,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,3078000,0.239629,-0.054087,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2591000,-0.171145,-0.15822,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1007000,-0.664557,-0.611347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3277000,-0.167217,2.25422,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4124000,0.307546,0.258468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,223815000,64.827941,53.271339,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,6039000,0.429688,-0.973018,0.429688,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2854000,-0.154871,-0.527405,0.169978,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1447000,-0.558707,-0.492992,-0.049632,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2280000,-0.377559,0.575674,-0.132229,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2924000,-0.227477,0.282456,-0.151899,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,3022000,-0.071297,0.033516,-0.139746,finmind,2026-07-16T19:59:46.331319+08:00
