revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,36127000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,32414000,,-0.102776,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,26392000,,-0.185784,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,32816000,,0.243407,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,33063000,,0.007527,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,33394000,,0.010011,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,28495000,,-0.146703,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,29226000,,0.025654,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,25549000,,-0.125813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,22944000,,-0.101961,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,31031000,,0.352467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,30796000,,-0.007573,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,27577000,-0.236665,-0.104527,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,22942000,-0.292219,-0.168075,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,24917000,-0.055888,0.086087,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,24647000,-0.248933,-0.010836,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,28630000,-0.134077,0.161602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,24887000,-0.254746,-0.130737,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,22163000,-0.222214,-0.109455,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,30924000,0.058099,0.395298,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,26477000,0.036322,-0.143804,0.036322,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,13822000,-0.397577,-0.477962,-0.168973,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,33824000,0.090007,1.447113,-0.067917,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,26086000,-0.152942,-0.228772,-0.091652,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,38966000,0.412989,0.493751,0.009268,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,18613000,-0.188693,-0.522327,-0.018969,finmind,2026-07-16T19:59:46.331319+08:00
