revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,514044000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,368046000,,-0.284018,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,395484000,,0.07455,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,348527000,,-0.118733,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,346996000,,-0.004393,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,307788000,,-0.112993,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,323308000,,0.050424,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,383050000,,0.184784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,319799000,,-0.165125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,232864000,,-0.271843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,393255000,,0.688775,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,426524000,,0.084599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,381972000,-0.256927,-0.104454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,320805000,-0.128356,-0.160135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,351450000,-0.111342,0.095525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,319911000,-0.082106,-0.08974,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,370771000,0.068517,0.158982,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,411181000,0.335923,0.108989,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,482236000,0.491568,0.172807,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,492218000,0.284997,0.020699,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,397771000,0.243816,-0.19188,0.243816,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,436531000,0.874618,0.097443,0.509604,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,529767000,0.347134,0.213584,0.442058,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,403239000,-0.054592,-0.238837,0.287711,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,441836000,0.156724,0.095717,0.259192,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,486412000,0.516223,0.100888,0.298926,finmind,2026-07-16T18:00:10.181657+08:00
