revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,14384000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,14940000,,0.038654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,17432000,,0.166801,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,15646000,,-0.102455,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,17054000,,0.089991,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,17239000,,0.010848,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,15793000,,-0.08388,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,16162000,,0.023365,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,14983000,,-0.072949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,9337000,,-0.376827,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,16986000,,0.819214,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,15888000,,-0.064641,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,15864000,0.102892,-0.001511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,12228000,-0.181526,-0.229198,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,15377000,-0.117887,0.257524,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,16738000,0.069794,0.088509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,16734000,-0.018764,-0.000239,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,11845000,-0.312895,-0.29216,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,12491000,-0.20908,0.054538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,12452000,-0.229551,-0.003122,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,17782000,0.186812,0.428044,0.186812,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,6278000,-0.327621,-0.646946,-0.010691,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,17967000,0.057753,1.861899,0.017455,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,15587000,-0.018945,-0.132465,0.007343,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,15051000,-0.051248,-0.034388,-0.005379,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,16691000,0.364982,0.108963,0.047722,finmind,2026-07-16T19:59:46.331319+08:00
