revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,102272000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,114563000,,0.12018,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,105130000,,-0.082339,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,98114000,,-0.066736,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,113410000,,0.1559,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,102911000,,-0.092576,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,144944000,,0.40844,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,131509000,,-0.092691,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,140899000,,0.071402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,96571000,,-0.314608,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,108584000,,0.124396,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,100885000,,-0.070904,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,82390000,-0.194403,-0.183328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,101078000,-0.117708,0.226824,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,126280000,0.201179,0.249332,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,109634000,0.117414,-0.131818,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,102273000,-0.098201,-0.067142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,110255000,0.071363,0.078046,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,123151000,-0.150355,0.116965,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,220810000,0.679049,0.793002,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,139391000,-0.010703,-0.368729,-0.010703,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,219629000,1.274275,0.575633,0.511854,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,160488000,0.478008,-0.269277,0.501234,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,133458000,0.322873,-0.168424,0.460973,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,132924000,0.613351,-0.004001,0.484691,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,145993000,0.44436,0.098319,0.478224,finmind,2026-07-16T19:59:46.331319+08:00
