revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,371875000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,362218000,,-0.025968,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,387851000,,0.070767,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,372570000,,-0.039399,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,370385000,,-0.005865,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,325014000,,-0.122497,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,362415000,,0.115075,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,364334000,,0.005295,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,303316000,,-0.167478,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,275742000,,-0.090908,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,388837000,,0.410148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,387808000,,-0.002646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,350517000,-0.057433,-0.096158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,360265000,-0.005392,0.02781,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,360056000,-0.071664,-0.00058,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,352739000,-0.053228,-0.020322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,364742000,-0.015235,0.034028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,306418000,-0.057216,-0.159905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,304491000,-0.159828,-0.006289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,307171000,-0.156897,0.008802,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,358530000,0.182035,0.1672,0.182035,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,263308000,-0.045093,-0.26559,0.073879,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,342722000,-0.118597,0.301601,-0.003446,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,353831000,-0.087613,0.032414,-0.027522,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,359261000,0.024946,0.015346,-0.016743,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,343791000,-0.045727,-0.043061,-0.021796,finmind,2026-07-16T18:00:10.181657+08:00
