revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,41760000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,50618000,,0.212117,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,40984000,,-0.190328,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,32855000,,-0.198346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,25978000,,-0.209314,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,24740000,,-0.047656,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,76890000,,2.107922,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,64497000,,-0.161178,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,25228000,,-0.60885,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,38534000,,0.52743,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,64475000,,0.673198,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,18090000,,-0.719426,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,51998000,0.245163,1.874406,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,47112000,-0.069264,-0.093965,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,40286000,-0.017031,-0.144889,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,22962000,-0.301111,-0.430025,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,31922000,0.228809,0.39021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,25109000,0.014915,-0.213426,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,75259000,-0.021212,1.997292,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,39606000,-0.385925,-0.473737,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,3982000,-0.84216,-0.89946,-0.84216,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,14540000,-0.622671,2.651431,-0.709514,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,20401000,-0.683583,0.403095,-0.696476,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,24116000,0.333112,0.182099,-0.569191,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,23485000,-0.548348,-0.026165,-0.563726,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,16297000,-0.65408,-0.306068,-0.58107,finmind,2026-07-16T19:59:46.331319+08:00
