revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,656475000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,501738000,,-0.235709,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,660632000,,0.316687,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,525555000,,-0.204466,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,446175000,,-0.15104,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,427411000,,-0.042055,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,614181000,,0.43698,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,429413000,,-0.300836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,458452000,,0.067625,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,438156000,,-0.044271,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,454137000,,0.036473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,535184000,,0.178464,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,648324000,-0.012416,0.211404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,593394000,0.182677,-0.084726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,560734000,-0.151216,-0.055039,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,478115000,-0.090266,-0.147341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,520652000,0.166923,0.088968,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,471846000,0.103963,-0.09374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,566553000,-0.077547,0.200716,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,535664000,0.247433,-0.054521,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,550618000,0.201037,0.027917,0.201037,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,458977000,0.04752,-0.166433,0.126016,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,518409000,0.141526,0.129488,0.131231,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,513372000,-0.040756,-0.009716,0.082425,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,525245000,-0.189842,0.023127,0.012772,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,640948000,0.080139,0.220284,0.025553,finmind,2026-07-16T18:00:10.181657+08:00
