revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,396597000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,406927000,,0.026047,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,403200000,,-0.009159,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,395330000,,-0.019519,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,395416000,,0.000218,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,401758000,,0.016039,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,402810000,,0.002618,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,424683000,,0.054301,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,385308000,,-0.092716,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,386899000,,0.004129,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,442144000,,0.142789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,456220000,,0.031836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,461168000,0.162813,0.010846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,469696000,0.154251,0.018492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,465294000,0.154003,-0.009372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,466728000,0.180604,0.003082,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,457945000,0.158135,-0.018818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,435951000,0.085108,-0.048028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,439935000,0.092165,0.009139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,458622000,0.079916,0.042477,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,461800000,0.198522,0.006929,0.198522,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,400574000,0.035345,-0.132581,0.116765,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,494891000,0.119298,0.235455,0.117688,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,539678000,0.182934,0.090499,0.135506,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,548577000,0.189538,0.016489,0.147195,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,562901000,0.198437,0.026111,0.156447,finmind,2026-07-16T18:00:10.181657+08:00
