revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,57781000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,58821000,,0.017999,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,64093000,,0.089628,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,66730000,,0.041143,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,66227000,,-0.007538,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,63109000,,-0.04708,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,47104000,,-0.253609,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,72076000,,0.530146,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,53717000,,-0.254717,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,60685000,,0.129717,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,51148000,,-0.157156,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,66085000,,0.292035,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,58613000,0.014399,-0.113067,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,61861000,0.051682,0.055414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,59960000,-0.064484,-0.03073,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,53302000,-0.201229,-0.111041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,62840000,-0.051142,0.178943,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,65506000,0.037982,0.042425,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,67343000,0.429666,0.028043,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,85325000,0.18382,0.267021,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,76045000,0.41566,-0.108761,0.41566,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,81417000,0.341633,0.070642,0.376392,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,89472000,0.749277,0.098935,0.491598,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,119663000,0.810744,0.337435,0.582649,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,115955000,0.978315,-0.030987,0.662551,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,149910000,1.423336,0.292829,0.796211,finmind,2026-07-16T18:00:10.181657+08:00
