revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1247753000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1325514000,,0.062321,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1502967000,,0.133875,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1303517000,,-0.132704,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1465146000,,0.123995,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1046169000,,-0.285963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1209018000,,0.155662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1609749000,,0.331452,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1118196000,,-0.30536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1303548000,,0.16576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1732027000,,0.328702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1974808000,,0.140172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1833198000,0.469199,-0.071708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1634964000,0.233457,-0.108136,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1739961000,0.157684,0.06422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1748197000,0.341139,0.004733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2176441000,0.485477,0.244963,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1992966000,0.905013,-0.0843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2036511000,0.684434,0.021849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2710524000,0.683818,0.330965,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2650248000,1.37011,-0.022238,1.37011,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1950400000,0.496224,-0.264069,0.899725,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2506644000,0.447231,0.285195,0.711046,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2066292000,0.046326,-0.175674,0.496853,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2517084000,0.373056,0.218165,0.468349,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3237664000,0.980266,0.286276,0.555563,finmind,2026-07-16T18:00:10.181657+08:00
