revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,73651000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,74767000,,0.015153,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,66374000,,-0.112255,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,33502000,,-0.495254,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,71065000,,1.121217,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,65927000,,-0.0723,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,60604000,,-0.080741,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,106172000,,0.751898,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65549000,,-0.382615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,68238000,,0.041023,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,38463000,,-0.43634,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,75062000,,0.951538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,28439000,-0.613868,-0.621127,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,73861000,-0.012118,1.597173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,81381000,0.226098,0.101813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,81447000,1.431109,0.000811,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,60261000,-0.15203,-0.26012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,45563000,-0.308887,-0.243906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,33816000,-0.442017,-0.257819,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,74661000,-0.296792,1.20786,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,92515000,0.411387,0.239134,0.411387,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,61796000,-0.094405,-0.332043,0.153408,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,83443000,1.169436,0.350298,0.380284,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,69657000,-0.072007,-0.165215,0.243009,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,73676000,1.590668,0.057697,0.381997,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,18074000,-0.755297,-0.754683,0.141726,finmind,2026-07-16T19:59:46.331319+08:00
