revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,102519000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,107295000,,0.046586,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,110591000,,0.030719,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,117609000,,0.063459,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,98894000,,-0.159129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,103587000,,0.047455,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,102327000,,-0.012164,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,84055000,,-0.178565,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,105080000,,0.250134,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,98326000,,-0.064275,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,120157000,,0.222027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,123662000,,0.02917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,112189000,0.094324,-0.092777,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,115463000,0.076127,0.029183,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,126166000,0.140834,0.092696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,113440000,-0.035448,-0.100867,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,110434000,0.116691,-0.026499,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,104605000,0.009827,-0.052783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,101904000,-0.004134,-0.025821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,84722000,0.007935,-0.16861,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,115210000,0.096403,0.359859,0.096403,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,100276000,0.019832,-0.129624,0.059389,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,122666000,0.020881,0.223284,0.045089,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,123132000,-0.004286,0.003799,0.031436,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,130461000,0.162868,0.059521,0.057794,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,125161000,0.083992,-0.040625,0.062277,finmind,2026-07-16T18:00:10.181657+08:00
