revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,29830000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,28328000,,-0.050352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,19763000,,-0.302351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,24686000,,0.249102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,24269000,,-0.016892,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,29773000,,0.226791,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,20559000,,-0.309475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,24244000,,0.17924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,17875000,,-0.262704,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,10461000,,-0.414769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,18779000,,0.795144,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,16805000,,-0.105117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,20039000,-0.328227,0.192443,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,18232000,-0.356396,-0.090174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,15135000,-0.234175,-0.169866,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,14065000,-0.430244,-0.070697,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,17269000,-0.288434,0.2278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,14076000,-0.527223,-0.184898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,9019000,-0.561311,-0.359264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,10886000,-0.550982,0.207007,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,10320000,-0.422657,-0.051993,-0.422657,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4068000,-0.611127,-0.605814,-0.492236,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7626000,-0.593908,0.874631,-0.53276,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,8003000,-0.523773,0.049436,-0.530397,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6792000,-0.661061,-0.151318,-0.561584,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,10539000,-0.42195,0.551678,-0.536672,finmind,2026-07-16T18:00:10.181657+08:00
