revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5377566000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,5361009000,,-0.003079,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,4706092000,,-0.122163,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,4805588000,,0.021142,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,4430879000,,-0.077974,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3717027000,,-0.161108,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,4333904000,,0.16596,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,4521378000,,0.043258,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,3613390000,,-0.200821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,4527416000,,0.252955,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,5697759000,,0.258501,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,6002833000,,0.053543,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,5689559000,0.058018,-0.052188,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,6197679000,0.156066,0.089307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,5687708000,0.208584,-0.082284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,5933811000,0.234773,0.043269,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,6515278000,0.470426,0.097992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,7065326000,0.9008,0.084424,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7021586000,0.620153,-0.006191,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,8711746000,0.92679,0.240709,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,10451593000,1.892462,0.199713,1.892462,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,12198386000,1.694337,0.167132,1.782277,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,18316974000,2.214768,0.50159,1.960347,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,20207493000,2.366326,0.103211,2.083172,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,22827979000,3.012258,0.129679,2.290218,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,24852784000,3.010015,0.088698,2.430819,finmind,2026-07-16T19:59:46.331319+08:00
