revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,187951000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,196475000,,0.045352,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,220820000,,0.123909,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,221775000,,0.004325,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,222481000,,0.003183,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,197521000,,-0.112189,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,225526000,,0.141782,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,232775000,,0.032143,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,186978000,,-0.196744,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,157756000,,-0.156286,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,197556000,,0.252288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,216182000,,0.094282,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,169093000,-0.100335,-0.217821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,173255000,-0.118183,0.024614,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,189151000,-0.143415,0.091749,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,186346000,-0.159752,-0.014829,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,187133000,-0.158881,0.004223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,221496000,0.121379,0.183629,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,203481000,-0.097749,-0.081333,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,208815000,-0.102932,0.026214,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,218429000,0.168207,0.046041,0.168207,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,145330000,-0.078767,-0.334658,0.055187,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,184217000,-0.06752,0.267577,0.010485,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,206362000,-0.045425,0.120211,-0.00545,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,198262000,0.172503,-0.039251,0.02699,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,216845000,0.251594,0.09373,0.06234,finmind,2026-07-16T19:59:46.331319+08:00
