revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,578773000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,546160000,,-0.056349,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,650311000,,0.190697,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,618550000,,-0.04884,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,640251000,,0.035084,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,714416000,,0.115837,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,596599000,,-0.164914,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,600085000,,0.005843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,589496000,,-0.017646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,584602000,,-0.008302,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,615907000,,0.053549,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,611094000,,-0.007814,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,547334000,-0.05432,-0.104337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,462767000,-0.15269,-0.154507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,626765000,-0.036207,0.354386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,591243000,-0.044147,-0.056675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,634664000,-0.008726,0.07344,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,636523000,-0.10903,0.002929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,670466000,0.123813,0.053326,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,609857000,0.016284,-0.090398,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,753383000,0.278012,0.235344,0.278012,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,661384000,0.131341,-0.122115,0.204982,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,655415000,0.064146,-0.009025,0.156523,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,601758000,-0.015278,-0.081867,0.112799,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,639920000,0.169158,0.063418,0.123261,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,638861000,0.380524,-0.001655,0.158162,finmind,2026-07-16T18:00:10.181657+08:00
