revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,31115000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,13915000,,-0.552788,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,47056000,,2.381674,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,9302000,,-0.802321,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,31530000,,2.389594,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,11896000,,-0.622709,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,46578000,,2.915434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,148647000,,2.191356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,4083000,,-0.972532,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,13143000,,2.218957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,19635000,,0.493951,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,23032000,,0.173007,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,95189000,2.059264,3.132902,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,34863000,1.505426,-0.63375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,83907000,0.783131,1.406764,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,84204000,8.052247,0.00354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,13608000,-0.568411,-0.838392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,13880000,0.166779,0.019988,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,26286000,-0.435656,0.893804,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,76876000,-0.482828,1.924599,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,30845000,6.554494,-0.598769,6.554494,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,8371000,-0.363083,-0.728611,1.276559,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,8669000,-0.558492,0.035599,0.299069,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,47550000,1.064519,4.485062,0.593425,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,13122000,-0.862148,-0.724038,-0.300003,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,14972000,-0.570548,0.140985,-0.349659,finmind,2026-07-16T19:59:46.331319+08:00
