revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,101945000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,115197000,,0.129992,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,110294000,,-0.042562,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,108277000,,-0.018287,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,82521000,,-0.237871,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,100628000,,0.219423,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,113579000,,0.128702,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,130017000,,0.144727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,91288000,,-0.297876,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,91709000,,0.004612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,91032000,,-0.007382,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,100508000,,0.104095,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,74644000,-0.267801,-0.257333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,93895000,-0.184918,0.257904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,91212000,-0.17301,-0.028574,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,78345000,-0.276439,-0.141067,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,120528000,0.460574,0.538426,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,108905000,0.082253,-0.096434,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,112731000,-0.007466,0.035132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,121327000,-0.066837,0.076252,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,125674000,0.376676,0.035829,0.376676,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,97887000,0.067365,-0.221104,0.221665,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,146573000,0.610126,0.497369,0.350711,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,137415000,0.367205,-0.062481,0.355137,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,139733000,0.871992,0.016869,0.441027,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,131722000,0.402865,-0.057331,0.434429,finmind,2026-07-16T18:00:10.181657+08:00
