revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,304964000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,332866000,,0.091493,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,312481000,,-0.061241,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,291704000,,-0.06649,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,289270000,,-0.008344,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,292385000,,0.010768,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,312572000,,0.069043,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,275188000,,-0.119601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,226870000,,-0.175582,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,265802000,,0.171605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,276875000,,0.041659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,314665000,,0.136488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,250152000,-0.179733,-0.205021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,269513000,-0.190326,0.077397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,299036000,-0.043027,0.109542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,254731000,-0.126748,-0.148159,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,295645000,0.022038,0.160616,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,277836000,-0.04976,-0.060238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,302734000,-0.031474,0.089614,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,329288000,0.196593,0.087714,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,321218000,0.415868,-0.024507,0.415868,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,187172000,-0.295822,-0.417305,0.031904,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,402765000,0.454682,1.151844,0.184015,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,389125000,0.236633,-0.033866,0.199286,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,344911000,0.378806,-0.113624,0.23294,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,376197000,0.39584,0.090707,0.260314,finmind,2026-07-16T18:00:10.181657+08:00
