revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,292351000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,261367000,,-0.105982,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,294364000,,0.126248,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,278129000,,-0.055153,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,273887000,,-0.015252,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,291823000,,0.065487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,352747000,,0.20877,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,309041000,,-0.123902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,233432000,,-0.244657,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,241823000,,0.035946,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,353468000,,0.461681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,357892000,,0.012516,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,286798000,-0.018994,-0.198647,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,268192000,0.026113,-0.064875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,298234000,0.013147,0.112017,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,278938000,0.002909,-0.064701,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,303980000,0.109874,0.089776,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,264733000,-0.09283,-0.12911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,332679000,-0.056891,0.256659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,310693000,0.005346,-0.066088,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,375716000,0.609531,0.209284,0.609531,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,172909000,-0.284977,-0.539788,0.15438,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,459184000,0.299082,1.65564,0.216099,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,448134000,0.252149,-0.024064,0.226972,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,391681000,0.365703,-0.125973,0.253976,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,370328000,0.380832,-0.054516,0.27351,finmind,2026-07-16T18:00:10.181657+08:00
