revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,155326000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,180873000,,0.164473,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,170272000,,-0.05861,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,162292000,,-0.046866,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,187066000,,0.152651,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,189157000,,0.011178,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,225824000,,0.193844,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,273006000,,0.208933,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,357177000,,0.308312,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,178542000,,-0.50013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,204374000,,0.144683,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,165150000,,-0.191923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,177333000,0.141683,0.073769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,165485000,-0.085076,-0.066812,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,175901000,0.033059,0.062942,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,171350000,0.055813,-0.025873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,146037000,-0.219329,-0.147727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,208811000,0.103903,0.42985,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,224866000,-0.004242,0.076888,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,249884000,-0.084694,0.111257,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,329994000,-0.076105,0.320589,-0.076105,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,254633000,0.42618,-0.228371,0.091294,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,192302000,-0.059068,-0.244788,0.049772,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,173447000,0.050239,-0.098049,0.049857,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,191251000,0.078485,0.102648,0.054547,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,171358000,0.03549,-0.104015,0.05202,finmind,2026-07-16T18:00:10.181657+08:00
