revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,452502000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1109137000,,1.451121,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,359274000,,-0.676078,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,557431000,,0.551548,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1579669000,,1.833838,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1494581000,,-0.053864,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1989517000,,0.331154,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3386362000,,0.702103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,468990000,,-0.861506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,301457000,,-0.357221,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,354072000,,0.174536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,189232000,,-0.465555,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,90270000,-0.800509,-0.522967,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,326175000,-0.70592,2.613327,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,245215000,-0.317471,-0.24821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,330759000,-0.406637,0.348853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,914924000,-0.420813,1.766135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,683998000,-0.542348,-0.252399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2022994000,0.016827,1.957602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2561889000,-0.243469,0.266385,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,450811000,-0.038762,-0.824032,-0.038762,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,92667000,-0.692603,-0.794444,-0.294594,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,333426000,-0.05831,2.598109,-0.220196,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,214893000,0.135606,-0.3555,-0.168947,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,498821000,4.525878,1.321253,0.132902,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,731306000,1.242066,0.466069,0.342001,finmind,2026-07-16T18:00:10.181657+08:00
